#{"t_start": 1722488615.2409441, "env_id": "None"}
r,l,t
-6399998929145293.0,48,590.610101
-6399999858549138.0,48,590.65561
-6399999401425423.0,48,590.699739
-6399999579769804.0,48,590.745062
-6399998606313327.0,48,590.789148
-6399998707353311.0,48,590.83393
-6399999628763792.0,48,590.87984
-7999998694354540.0,64,591.173173
-6399998649074316.0,48,591.217271
-6399998635992026.0,48,591.262444
-6399998654074828.0,48,591.306378
-6399998732894510.0,48,591.351322
-6399999321455448.0,48,591.39548
-6399999317706146.0,48,591.439178
-6399998459339411.0,48,591.484459
-6399999545815459.0,48,591.530535
-6399999123292452.0,48,591.576426
-6399999192216508.0,48,591.620416
-6399999343388174.0,48,591.665743
-6399998558474562.0,48,591.7095
-6399998967943256.0,48,591.753445
-6399998297180860.0,48,591.799116
-6399999116399962.0,48,591.843426
-6399998890436124.0,48,591.889081
-6399999321281149.0,48,591.933853
-6399998380985176.0,48,591.979651
-6399999209767095.0,48,592.024031
-6399998445580567.0,48,592.069918
-6399998587965032.0,48,592.114686
-6399998632371993.0,48,592.159044
-6399999411052475.0,48,592.204939
-6399998351299041.0,48,592.248833
-6399998417960890.0,48,592.29584
-6399998131287620.0,48,592.339972
-6399999047308905.0,48,592.385814
-6399999678545110.0,48,592.430556
-6399999256126425.0,48,592.475701
-6399999110214624.0,48,592.519827
-6399998202441666.0,48,592.565517
-6399999288832195.0,48,592.60953
-6399998859870397.0,48,592.653237
-6399998840948331.0,48,592.698702
-6399998633268522.0,48,592.742847
-6399999027885338.0,48,592.787988
-6399998929714340.0,48,592.831812
-6399998732157342.0,48,592.877852
-6399998969360684.0,48,592.922145
-6399999858548314.0,48,592.966779
-6399998808087995.0,48,593.014139
-6399998757775192.0,48,593.058476
-6399998908549394.0,48,593.104255
-6399999712288974.0,48,593.148753
-6399998851106874.0,48,593.194432
-6399999572978614.0,48,593.238611
-6399998926605793.0,48,593.284553
-6399998854670258.0,48,593.329019
-6399998611070456.0,48,593.373372
-6399999026860389.0,48,593.419315
-6399998908233104.0,48,593.463847
-6399998589478220.0,48,593.509647
-6399998946725194.0,48,593.554231
-6399998754928285.0,48,593.599273
-6399999201451531.0,48,593.643044
-6399998859869097.0,48,593.687956
-6399999273731084.0,48,593.731956
-6399999006567502.0,48,593.777323
-6399999038306640.0,48,593.821674
-6399999414096684.0,48,593.865351
-6399998226268289.0,48,593.910205
-6399998578054500.0,48,593.95358
-6399998834924019.0,48,593.998106
-6399998995002568.0,48,594.041929
-6399998373801554.0,48,594.086526
-6399999214799012.0,48,594.130143
-6399998981433044.0,48,594.173382
-6399999017749639.0,48,594.218392
-6399999054098850.0,48,594.261997
-6399998896961272.0,48,594.306714
-6399999027885338.0,48,594.351572
-6399999083442284.0,48,594.397582
-6399999425863476.0,48,594.442178
-6399998946416120.0,48,594.486707
-6399999016433943.0,48,594.540783
-6399998636090217.0,48,594.585904
-6399998950572890.0,48,594.632208
-6399999495889791.0,48,594.676821
-6399999018994303.0,48,594.722759
-6399998265382376.0,48,594.767188
-6399998413451443.0,48,594.812971
-6399999128578084.0,48,594.858021
-6399998648447026.0,48,594.904423
-6399999555919776.0,48,594.949681
-6399999011863432.0,48,594.994679
-6399999333230760.0,48,595.040999
-6399998816274476.0,48,595.086423
-6399999282905132.0,48,595.133079
-6399999166287820.0,48,595.178344
-6399998772091221.0,48,595.224961
-6399998639065756.0,48,595.272039
-6399998657061207.0,48,595.318739
-6399998850542249.0,48,595.364239
-6399999283600386.0,48,595.410768
-6399999150336346.0,48,595.456303
-6399999125159926.0,48,595.502914
-6399999440769873.0,48,595.54872
-6399998182847510.0,48,595.594224
-6399998902337589.0,48,595.641093
-6399998502410077.0,48,595.686604
-6399999296825652.0,48,595.73321
-6399998875852998.0,48,595.778253
-6399998849882306.0,48,595.824908
-6399998784278015.0,48,595.870562
-6399999611047844.0,48,595.917338
-6399999234544680.0,48,595.96289
-6399999539270371.0,48,596.009364
-6399998732510500.0,48,596.056761
-6399999163451202.0,48,596.102227
-6399999046183787.0,48,596.148965
-6399999648103209.0,48,596.194259
-6399999317679473.0,48,596.240764
-6399998670448320.0,48,596.28608
-6399998702901987.0,48,596.33246
-6399999425863216.0,48,596.377908
-6399998949364016.0,48,596.42468
-6399999271800228.0,48,596.470144
-6399998970907406.0,48,596.516697
-6399999209767095.0,48,596.562068
-6399998399019090.0,48,596.606496
-6399999406586149.0,48,596.653378
-6399998705159578.0,48,596.698859
-6399998648447207.0,48,596.745652
-6399998936964062.0,48,596.790962
-6399999123291289.0,48,596.839296
-6399998838499290.0,48,596.884902
-6399998808061020.0,48,596.93148
-6399998453715648.0,48,596.976979
-6399998480665038.0,48,597.023325
-6399999515791809.0,48,597.06887
-6399998948587073.0,48,597.114035
-6399999579769804.0,48,597.160707
-6399998308479898.0,48,597.205715
-6399999509639547.0,48,597.252411
-6399999058103352.0,48,597.297892
-6399998613570348.0,48,597.344301
-6399998851107158.0,48,597.38913
-6399999251995988.0,48,597.43511
-6399999401937887.0,48,597.480206
-6399998615711454.0,48,597.52512
-6399998553689165.0,48,597.573868
-6399998428322113.0,48,597.619402
-6399999558398188.0,48,597.665796
-6399998895966929.0,48,597.710986
-6399999428758191.0,48,597.757643
-6399999176427041.0,48,597.803143
-6399998648447946.0,48,597.849911
-6399999239729764.0,48,597.895405
-6399998207656443.0,48,597.942092
-6399998481854086.0,48,597.9874
-6399998929714301.0,48,598.033386
-6399998956456711.0,48,598.078572
-6399998991597512.0,48,598.12394
-6399999223941638.0,48,598.170897
-6399999353179592.0,48,598.216372
-6399999342514224.0,48,598.262978
-6399999495503592.0,48,598.308398
-6399998708627608.0,48,598.356839
-6399998994138175.0,48,598.402176
-6399998927734256.0,48,598.448725
-6399999487619088.0,48,598.494258
-6399999685714294.0,48,598.541155
-6399999648103363.0,48,598.58713
-6399998441513119.0,48,598.632825
-6399998743789018.0,48,598.679595
-6399998674024951.0,48,598.724239
-6399998654592935.0,48,598.770019
-6399998906870348.0,48,598.814642
-6399999348787551.0,48,598.860638
-6399998402477903.0,48,598.905165
-6399999086593425.0,48,598.951137
-6399998316770130.0,48,598.995707
-6399998933457403.0,48,599.040118
-6399998431924491.0,48,599.086071
-6399999582978808.0,48,599.131788
-6399998220463274.0,48,599.177222
-6399998964239064.0,48,599.220969
-6399998670448320.0,48,599.266321
-6399999401937887.0,48,599.310314
-6399999134573192.0,48,599.354978
-6399998613569676.0,48,599.399036
-6399998232810700.0,48,599.442747
-6399998666174590.0,48,599.487739
-6399998612490939.0,48,599.532455
-6399999234541476.0,48,599.578527
-6399999072360144.0,48,599.622308
-6399999072947130.0,48,599.667662
-6399999485169395.0,48,599.711906
-6399999001596054.0,48,599.757829
-6399999114056904.0,48,599.802699
-6399999721835322.0,48,599.849151
-6399998482266793.0,48,599.894932
-6399998199949610.0,48,599.938687
-6399999234161152.0,48,599.984397
-6399999213500954.0,48,600.028999
-6399998929714301.0,48,600.074453
-6399999060683718.0,48,600.11841
-6399999016433944.0,48,600.163981
-6399998147701211.0,48,600.20862
-6399999621977156.0,48,600.252964
-6399999601128060.0,48,600.298806
-6399999172694920.0,48,600.342597
-6399999321450510.0,48,600.388403
-6399999025948649.0,48,600.433082
-6399999437691743.0,48,600.478595
-6399999067457976.0,48,600.52321
-6399998917142439.0,48,600.568643
-7999998339982191.0,64,600.866501
-6399998976140788.0,48,600.911849
-6399998215449850.0,48,600.955949
-6399999223941638.0,48,601.001583
-6399998702562915.0,48,601.046044
-6399999056454420.0,48,601.091316
-6399999283600389.0,48,601.135616
-6399998802274447.0,48,601.180759
-6399998816274295.0,48,601.224752
-6399999539843047.0,48,601.268339
-6399998757261672.0,48,601.313652
-6399999091489260.0,48,601.357671
-6399999349126804.0,48,601.403006
-6399999712288974.0,48,601.446779
-6399998902119941.0,48,601.492284
-6399999017232716.0,48,601.536296
-6399999070764870.0,48,601.583867
-6399998706472422.0,48,601.62799
-6399998375690157.0,48,601.671903
-6399999320336432.0,48,601.717271
-6399998466456944.0,48,601.761192
-6399999421636538.0,48,601.806096
-6399998718419086.0,48,601.860507
-6399998912609611.0,48,601.90617
-6399998600733128.0,48,601.95034
-6399999721832102.0,48,601.995446
-6399999678543946.0,48,602.039343
-6399999115119979.0,48,602.083993
-6399998529009456.0,48,602.128433
-6399998749199244.0,48,602.172646
-6399999328534453.0,48,602.218369
-6399999028774409.0,48,602.262818
-6399999069157741.0,48,602.309071
-6399999437230141.0,48,602.355791
-6399998632371565.0,48,602.401644
-6399998702863570.0,48,602.446332
-6399999314381458.0,48,602.492191
-6399998232810700.0,48,602.536826
-6399998578054396.0,48,602.581626
-6399999459707143.0,48,602.628222
-6399998724834084.0,48,602.672566
-6399998723007026.0,48,602.718334
-6399998753272688.0,48,602.763031
-6399998261946184.0,48,602.808802
-6399999063112862.0,48,602.854027
-6399998716683360.0,48,602.90043
-6399999429070979.0,48,602.945393
-6399998908233104.0,48,602.989932
-6399998678819783.0,48,603.035859
-6399998859869097.0,48,603.080398
-6399998351221238.0,48,603.12798
-6399998466475802.0,48,603.172555
-6399998666174550.0,48,603.218263
-6399999069988004.0,48,603.262972
-6399999134377281.0,48,603.308838
-6399998902119944.0,48,603.353145
-6399998952982095.0,48,603.39672
-6399998401423979.0,48,603.441598
-6399998406174182.0,48,603.485175
-6399998961513876.0,48,603.530097
-6399998875853665.0,48,603.574168
-6399999037919475.0,48,603.619766
-6399999044414296.0,48,603.664075
-6399999179214788.0,48,603.709447
-6399998754928390.0,48,603.753685
-6399999500177017.0,48,603.798089
-6399998399019087.0,48,603.845637
-6399998639065751.0,48,603.889561
-6399998797322418.0,48,603.934534
-6399998950572890.0,48,603.97815
-6399999448337111.0,48,604.022922
-6399999412463410.0,48,604.066104
-6399998335953034.0,48,604.110278
-6399998776093958.0,48,604.153436
-6399998517638654.0,48,604.196523
-6399999270719619.0,48,604.241147
-6399998423229522.0,48,604.284749
-6399999276296185.0,48,604.329571
-6399998693693977.0,48,604.373338
-6399999321450162.0,48,604.418592
-6399998694758722.0,48,604.462898
-6399998560764628.0,48,604.507066
-6399999557450915.0,48,604.552595
-6399999515792018.0,48,604.599111
-6399998762432007.0,48,604.644346
-6399998834484708.0,48,604.688547
-6399998429214454.0,48,604.733922
-6399998351299272.0,48,604.778191
-6399998856399102.0,48,604.823377
-6399999549163516.0,48,604.86764
-6399999025948643.0,48,604.913101
-6399999338726489.0,48,604.959875
-6399998404990919.0,48,605.003341
-6399999001596058.0,48,605.048365
-6399999353080818.0,48,605.091954
-6399998795259742.0,48,605.136324
-6399998333565581.0,48,605.180034
-6399998515105526.0,48,605.225135
-6399998773662202.0,48,605.268931
-6399998920921469.0,48,605.312554
-6399998453695791.0,48,605.360029
-6399998889421738.0,48,605.404009
-6399998846351022.0,48,605.44963
-6399999226981396.0,48,605.493909
-6399998925861445.0,48,605.539521
-6399998523618999.0,48,605.584251
-6399998995002099.0,48,605.630162
-6399998466475522.0,48,605.673992
-6399998297181035.0,48,605.717569
-6399998994138180.0,48,605.761986
-6399998797322418.0,48,605.805655
-6399998637161234.0,48,605.85086
-6399998884984358.0,48,605.894672
-6399998680696652.0,48,605.939736
-6399999413566220.0,48,605.984865
-6399999277262906.0,48,606.030003
-6399998678833866.0,48,606.077042
-6399998794623428.0,48,606.121255
-6399999251022736.0,48,606.166798
-6399998838434203.0,48,606.210736
-6399999733634765.0,48,606.25629
-6399998912973528.0,48,606.300869
-6399998716926808.0,48,606.346785
-6399999034593370.0,48,606.391508
-6399998917142439.0,48,606.436947
-6399998261946184.0,48,606.481617
-6399998955587913.0,48,606.525928
-6399998428322107.0,48,606.571585
-6399998685069949.0,48,606.616721
-6399998480665038.0,48,606.662837
-6399998448644019.0,48,606.707369
-6399999072230090.0,48,606.753054
-6399999047308905.0,48,606.797673
-6399999604179322.0,48,606.848995
-6399998722692417.0,48,606.898319
-6399998762602984.0,48,606.945317
-6399998654074827.0,48,606.989892
-6399999341289794.0,48,607.034428
-6399999037074856.0,48,607.080257
-6399998393158041.0,48,607.124571
-6399999555919774.0,48,607.170251
-6399999384071444.0,48,607.214729
-6399998926940637.0,48,607.260354
-6399998703312970.0,48,607.304783
-6399999343388326.0,48,607.350368
-6399999596502733.0,48,607.394987
-6399998946740296.0,48,607.439085
-6399998553844669.0,48,607.484814
-6399999037416862.0,48,607.529225
-6399998703900204.0,48,607.574885
-6399999091489260.0,48,607.620988
-6399998997220446.0,48,607.666548
-6399998793364985.0,48,607.710796
-6399998689487236.0,48,607.756023
-6399999216673092.0,48,607.80022
-6399999116296506.0,48,607.844317
-6399998948586794.0,48,607.889799
-6399998215449850.0,48,607.934036
-6399998809548524.0,48,607.979585
-6399999213500679.0,48,608.023603
-6399999513130514.0,48,608.068741
-6399998629221080.0,48,608.113696
-6399999614498696.0,48,608.158633
-6399998404990919.0,48,608.202264
-6399998308479913.0,48,608.246286
-6399998920921469.0,48,608.291352
-6399998951163142.0,48,608.336697
-6399998941147908.0,48,608.381662
-6399998753928280.0,48,608.425348
-6399998503878646.0,48,608.469618
-6399998928660138.0,48,608.513067
-6399999422675953.0,48,608.556756
-6399998879372430.0,48,608.602655
-6399998641532292.0,48,608.646667
-6399999067457976.0,48,608.691777
-6399998607943208.0,48,608.735636
-6399999094924725.0,48,608.780846
-6399998167062539.0,48,608.824477
-6399999277561337.0,48,608.86951
-6399998896961206.0,48,608.913353
-6399999338726475.0,48,608.957304
-6399998907178188.0,48,609.001834
-6399998762728115.0,48,609.045634
-6399998702562899.0,48,609.091869
-6399998520459002.0,48,609.135452
-6399999488163953.0,48,609.180348
-6399998599243006.0,48,609.224081
-6399999014826157.0,48,609.267813
-6399998754928285.0,48,609.31263
-6399999518082542.0,48,609.356477
-6399998720991177.0,48,609.401919
-6399998351909935.0,48,609.445669
-6399998634597611.0,48,609.490677
-6399998964239066.0,48,609.534546
-6399999001596052.0,48,609.580039
-6399998212445730.0,48,609.624963
-6399999052135094.0,48,609.669055
-6399998328186201.0,48,609.714566
-6399998995100138.0,48,609.758358
-6399998702901999.0,48,609.803219
-6399998762431831.0,48,609.849533
-6399998818707719.0,48,609.895245
-6399999296825652.0,48,609.939631
-6399998944342676.0,48,609.98483
-6399999162753004.0,48,610.029264
-6399998716927087.0,48,610.073457
-6399999353080824.0,48,610.118984
-6399998641180698.0,48,610.163504
-9599998307620778.0,64,610.457249
-6399998261986195.0,48,610.505303
-6399998818707113.0,48,610.550632
-6399998984150103.0,48,610.597662
-6399998502409585.0,48,610.643745
-6399999176427041.0,48,610.690975
-6399999179214788.0,48,610.736349
-6399999621989249.0,48,610.781957
-6399999382817406.0,48,610.830282
-6399998956456711.0,48,610.885726
-6399999475551996.0,48,610.934294
-6399998906870346.0,48,610.978238
-6399999444744994.0,48,611.023788
-6399999037418690.0,48,611.068317
-6399998887957395.0,48,611.114401
-6399998997220446.0,48,611.159231
-6399999261455253.0,48,611.205816
-6399998990110533.0,48,611.250756
-6399999058103385.0,48,611.296871
-6399999101723570.0,48,611.341736
-6399999545815459.0,48,611.386427
-6399998696903169.0,48,611.432849
-6399999188709568.0,48,611.477109
-6399998519038568.0,48,611.523098
-6399998429214454.0,48,611.567852
-6399999675843085.0,48,611.616397
-6399998429214454.0,48,611.661047
-6399998399019093.0,48,611.707098
-6399999495889792.0,48,611.75204
-6399998374275166.0,48,611.797153
-6399998949364016.0,48,611.843306
-6399999682271510.0,48,611.888294
-6399999500176715.0,48,611.934159
-6399999401425423.0,48,611.978368
-6399999014408210.0,48,612.023768
-6399999448337098.0,48,612.068168
-6399998523619626.0,48,612.113969
-6399999351604368.0,48,612.158479
-6399998617548355.0,48,612.203057
-6399999582089076.0,48,612.248398
-6399999624928564.0,48,612.292802
-6399999310961514.0,48,612.339937
-6399998234547389.0,48,612.384468
-6399998308479898.0,48,612.430835
-6399999548650182.0,48,612.476057
-6399998276418675.0,48,612.522333
-6399999070764864.0,48,612.570716
-6399998925543911.0,48,612.618357
-6399998946740296.0,48,612.66333
-6399998131287620.0,48,612.707947
-6399999284946643.0,48,612.754128
-6399999054098526.0,48,612.7989
-6399999517243937.0,48,612.845062
-6399999314382580.0,48,612.890071
-6399998900363175.0,48,612.936569
-6399999043451061.0,48,612.981384
-6399998708624737.0,48,613.027538
-6399998481854086.0,48,613.071998
-6399999354753405.0,48,613.12032
-6399998289729889.0,48,613.165835
-6399999266378274.0,48,613.211579
-6399999251022735.0,48,613.258589
-6399998582188204.0,48,613.304424
-6399998269054314.0,48,613.351588
-6399999390895678.0,48,613.397431
-6399999589163217.0,48,613.44409
-6399998672211774.0,48,613.489323
-6399998328186201.0,48,613.536118
-6399999632954136.0,48,613.581459
-6399999444744994.0,48,613.627351
-6399998733294078.0,48,613.672566
-6399999043450778.0,48,613.717586
-6399998670448320.0,48,613.764197
-6399998582053338.0,48,613.809372
-6399998716926914.0,48,613.85539
-6399999353080801.0,48,613.902149
-6399998167591133.0,48,613.947594
-6399999466664602.0,48,613.991864
-6399998816643425.0,48,614.037747
-6399998335953844.0,48,614.08246
-6399999058103352.0,48,614.127108
-6399998453714648.0,48,614.173075
-6399998889421738.0,48,614.21756
-6399998558475240.0,48,614.263817
