#{"t_start": 1722443896.6165972, "env_id": "None"}
r,l,t
-123410461186318.16,48,2696.940775
-879118114591824.0,48,2697.233057
-437312170199325.2,48,2697.517963
-869554627502571.4,48,2697.797213
-76182023011052.64,48,2698.07427
-183632341375351.34,48,2698.350879
-5869141299966302.0,48,2698.643672
-539980847238581.56,48,2698.930182
-107865698095309.72,48,2699.207698
-511244889144772.06,48,2699.495666
-513702400834358.3,48,2699.774858
-608816937845920.8,48,2700.104165
-231698965059336.72,48,2700.386838
-143154655296193.25,48,2700.672042
-139421388469287.36,48,2700.963901
-123969829901012.44,48,2701.255937
-1146354675527319.8,48,2701.542021
-549787202755738.2,48,2701.832147
-329340209209530.6,48,2702.118784
-225621149806776.2,48,2702.404712
-517688485097771.44,48,2702.697666
-100860514958466.95,48,2702.978397
-162427373208374.06,48,2703.262727
-183190658516181.7,48,2703.551285
-859084756026356.4,48,2703.840469
-266952567634681.75,48,2704.119322
-253917627598014.34,48,2704.404235
-181365770898583.66,48,2704.688591
-888295242788211.4,48,2704.970305
-161999022955212.1,48,2705.247573
-1315907773139930.8,48,2705.539126
-2734047473880469.0,48,2705.823956
-403263619099057.8,48,2706.11424
-237052985952391.62,48,2706.384066
-449751828437898.06,48,2706.670541
-929775044915143.2,48,2706.954612
-1631049135133220.2,48,2707.236486
-253733621405624.34,48,2707.526115
-1645777301012672.8,48,2707.810519
-610925364492974.5,48,2708.099442
-686315677914306.8,48,2708.394363
-280159465079694.7,48,2708.67559
-503753738684122.1,48,2708.959214
-339238175740963.7,48,2709.235694
-494632212303175.44,64,2709.79467
-1.0356207417705394e+16,48,2710.070951
-233533386843580.56,48,2710.35399
-133532226581896.23,48,2710.647239
-1046618056009265.8,48,2710.934851
-591297000714752.6,48,2711.212375
-244616096155357.97,48,2711.495177
-1006284646925984.0,48,2711.783639
-50825975850175.44,48,2712.066049
-76219931447690.38,48,2712.343989
-445547361297253.0,48,2712.622719
-1526329380404914.8,48,2712.900987
-95490974443829.34,48,2713.180688
-860321774968492.5,48,2713.463156
-155168479242220.4,48,2713.74597
-170808976172881.7,48,2714.027154
-403664809841699.8,48,2714.316252
-425688137846311.2,48,2714.608298
-316037414150453.3,48,2714.881788
-558571420044708.75,48,2715.163562
-341262114668163.9,48,2715.448325
-628128657082837.5,48,2715.72304
-211962409195936.78,48,2716.006946
-263874083925209.4,48,2716.300679
-691072178976971.1,48,2716.580703
-145591577765107.22,48,2716.866479
-364125434948318.56,48,2717.161273
-3.227070303556391e+16,48,2717.449726
-7027887006712263.0,48,2717.744112
-182051590387247.34,48,2718.035489
-4082695119771238.0,48,2718.325423
-474635499911808.1,48,2718.600154
-142183376283849.22,48,2718.873481
-2593158597638157.5,48,2719.173428
-441160162456705.2,48,2719.462118
-270478425878422.56,48,2719.739879
-1793525460735154.2,48,2720.019302
-210628820915751.5,48,2720.30103
-457556125697536.25,48,2720.577013
-1455891593921707.8,48,2720.851526
-1203582498573207.0,48,2721.126492
-326943622691303.1,48,2721.402037
-272089659199635.12,48,2721.675602
-202484862451485.88,48,2721.951483
-152376565762545.97,48,2722.223751
-482193722157023.56,48,2722.4992
-859813139277306.9,48,2722.777215
-283102797298269.0,48,2723.044425
-59013192198323.945,48,2723.319627
-444106612589533.5,48,2723.589244
-432482085107299.75,48,2723.864224
-3015293352992113.5,48,2724.138803
-532795989924300.25,48,2724.417999
-401867795118555.56,48,2724.692386
-216272359180639.88,48,2724.964304
-6486864391176969.0,48,2725.233288
-2121650012524308.2,48,2725.505535
-602308542592210.8,48,2725.803935
-2.0641706275618588e+16,48,2726.093963
-117232678228557.66,48,2726.365969
-463228765248029.2,48,2726.636978
-810274190613418.2,48,2726.902763
-380005974191456.25,48,2727.178163
-608251996585928.2,48,2727.461165
-578029245105784.8,48,2727.736064
-3728157140516845.5,48,2728.007859
-163891898008953.16,48,2728.283754
-347997123597838.75,48,2728.552755
-3.967935137076688e+16,48,2728.825446
-3413589217822927.0,48,2729.094693
-479376861540347.94,48,2729.366925
-246158865357498.5,48,2729.648256
-63283129321481.75,48,2729.936508
-274249153815336.28,48,2730.212628
-236253930860977.22,48,2730.489814
-42304640712621.875,48,2730.758053
-134252936314300.55,48,2731.02305
-62873309471788.68,48,2731.285517
-1172265951792332.5,48,2731.556684
-2712473761393956.0,48,2731.839605
-121572658495897.39,48,2732.113623
-989540372730587.2,48,2732.384167
-153233914913433.62,48,2732.655229
-338691782213265.8,48,2732.929997
-243166761004691.7,48,2733.209586
-159713340682591.6,48,2733.493896
-566446223648511.5,48,2733.773452
-240223007077283.5,48,2734.039865
-7787468714304109.0,48,2734.315773
-1.3940907042094788e+16,48,2734.588953
-59349107803523.78,48,2734.864261
-841144641870435.8,48,2735.136512
-314029225518864.8,48,2735.410442
-693538926518780.9,48,2735.682654
-210207458200714.03,48,2735.948543
-827280230805876.1,48,2736.229421
-2206256938549599.0,48,2736.509011
-824684926767979.9,48,2736.794115
-3802587093330112.0,48,2737.07004
-780579668069261.8,48,2737.342315
-214714063996363.66,48,2737.611346
-461095659358237.06,48,2737.877192
-304991044645229.25,48,2738.144512
-694766430227985.2,48,2738.417139
-28115190036326.133,48,2738.690021
-794448044776267.6,48,2738.985248
-342834915853333.4,48,2739.261422
-805640367333559.0,48,2739.536657
-204361933313365.06,48,2739.812621
-63687252389283.08,48,2740.089648
-3586522306620478.0,48,2740.370666
-9215810276224.684,48,2740.650041
-398190961740235.7,48,2740.923315
-137205100576080.97,48,2741.201723
-6879964974419879.0,48,2741.486297
-27653160393604.16,48,2741.788126
-1347977703325824.2,48,2742.058072
-340491017431119.4,48,2742.328226
-160624105220567.66,48,2742.596595
-278890069142809.47,48,2742.877798
-185055833183856.78,48,2743.147323
-349968262831624.06,48,2743.414114
-611745677095990.2,48,2743.686502
-941731379084953.2,48,2743.955537
-530440208845310.0,48,2744.233004
-29852029737057.574,48,2744.50846
-4621685437108260.0,48,2744.783192
-575477252975159.5,48,2745.057211
-226063626834827.94,48,2745.334575
-393272586186390.25,48,2745.607242
-53423803888684.92,48,2745.884291
-1512259113361679.5,48,2746.166911
-95457544160902.31,48,2746.467516
-137760261634747.94,48,2746.754019
-110477307935438.55,48,2747.031734
-3629059912145580.5,48,2747.300606
-2288605642913711.0,48,2747.584025
-1978519369133166.5,48,2747.86841
-1562681426905605.0,48,2748.162453
-1045841407950861.6,48,2748.442256
-2179315938859897.0,48,2748.727736
-29371011061163.258,48,2749.004329
-17712488500037.957,48,2749.283821
-1190573050573493.2,48,2749.571779
-382768493956144.1,48,2749.845443
-5618965460784796.0,48,2750.124015
-5531125857436980.0,48,2750.397803
-206910653773859.75,48,2750.67731
-8607760092618126.0,48,2750.955662
-580046222829650.5,48,2751.237319
-1765278867261596.5,48,2751.517718
-56111423939068.04,48,2751.787216
-125015842791279.55,48,2752.05975
-5772388311137644.0,48,2752.343168
-1047530532586004.0,48,2752.621223
-1348657728066660.2,48,2752.893087
-832170491531388.8,48,2753.174877
-341952648561540.5,48,2753.462072
-1477454993844977.2,48,2753.730791
-1042470206696639.2,48,2754.007586
-3836366541338293.5,48,2754.290681
-645445174445531.4,48,2754.561271
-850546683376219.8,48,2754.830322
-1617162445431170.5,48,2755.096027
-5164021831057322.0,48,2755.37711
-411012390851434.2,48,2755.647158
-604588448366349.5,48,2755.917148
-485325237379480.44,48,2756.185837
-2457821194584051.5,48,2756.455961
-1312496605862887.5,48,2756.725274
-1366107410842308.8,48,2757.004961
-342490618532000.06,48,2757.293102
-2639003281447547.0,48,2757.564173
-5137572860748352.0,48,2757.833803
-383365031137449.25,48,2758.120668
-8917782525768942.0,48,2758.393682
-565190847023677.5,48,2758.665933
-391908173248429.25,48,2758.945388
-542696764901401.44,48,2759.226598
-71886406908488.98,48,2759.496873
-1643526252586816.2,48,2759.775181
-1200148570276987.5,48,2760.052654
-1155084293144456.5,48,2760.331776
-50727296269493.2,48,2760.604699
-277970994175334.88,48,2760.884237
-3155745499890735.5,48,2761.155976
-321982660667150.6,48,2761.431236
-145314314953294.97,48,2761.699502
-1.7192055442725246e+16,48,2761.972185
-599021205784159.9,48,2762.2431
-19978138467894.215,48,2762.512493
-1044454798785770.1,48,2762.783223
-443629760508775.5,48,2763.057203
-1326832106710302.0,48,2763.335994
-327624471992410.3,48,2763.623016
-4589078352244134.0,48,2763.903008
-2564017814581596.0,48,2764.182285
-144803852038225.66,48,2764.461001
-1082769894888260.2,48,2764.746308
-4413193655503095.0,48,2765.028671
-332090141160498.75,48,2765.309906
-692574338560526.4,48,2765.593004
-197077886169473.22,48,2765.867331
-245157823236065.44,48,2766.139059
-1934724847185562.5,48,2766.419889
-4741160681635008.0,48,2766.694752
-559086906883885.7,48,2766.971819
-556563825087822.2,48,2767.254451
-685377801187358.1,64,2767.811806
-539235465823423.0,48,2768.085493
-1633041360752819.0,48,2768.370713
-536074514581334.06,48,2768.649701
-1010722942483083.2,48,2768.930145
-129155355299540.28,48,2769.206964
-271343322243470.6,48,2769.47908
-533111530122964.2,48,2769.762101
-699256718567022.9,48,2770.037351
-248162807146231.94,48,2770.31694
-230400810804802.4,48,2770.587473
-194310387805798.12,48,2770.859503
-676640583455362.2,48,2771.133034
-309112253504094.75,48,2771.412411
-576558658945614.5,48,2771.698434
-169490963150302.12,48,2771.988201
-550237612051872.1,48,2772.269349
-2544268355498797.5,48,2772.547335
-152852919315121.5,48,2772.819733
-385117167016688.8,48,2773.102978
-134456591329950.19,48,2773.382608
-72268508412345.6,48,2773.658955
-38179472297322.805,48,2773.932033
-706074050586584.9,48,2774.218071
-991929901083405.1,48,2774.496899
-47542647443106.234,48,2774.779022
-209437509407815.28,48,2775.051931
-630776110717419.2,48,2775.328812
-2455906740997947.5,48,2775.607408
-3349634840125500.5,48,2775.873963
-1512210773209639.0,48,2776.150095
-3315677354404362.5,48,2776.423059
-480588876970474.6,48,2776.690293
-645271166042623.0,48,2776.970606
-289852315462908.4,48,2777.254021
-744240522203300.5,48,2777.527348
-158719616695731.2,48,2777.805741
-722969702569838.8,48,2778.074638
-782377154026665.4,48,2778.351744
-125168997710934.38,48,2778.627337
-3160153060860353.5,48,2778.90724
-1246783851866544.5,48,2779.173331
-278233914790048.2,48,2779.443214
-937748913095759.5,48,2779.733886
-1428806316852849.8,48,2780.025041
-38446850860530.555,48,2780.317649
-2709132926779844.0,48,2780.603631
-473051420866395.94,48,2780.872554
-454040983705861.8,48,2781.145068
-101814762009464.84,48,2781.424619
-120437521417889.44,48,2781.696705
-298385253452172.56,48,2781.963892
-335823220424131.94,48,2782.253837
-221668106461086.88,48,2782.539941
-752979949045575.8,48,2782.811627
-163966680956225.62,48,2783.075132
-186623405747351.9,48,2783.342195
-307291560042389.7,48,2783.608343
-40543347695465.44,48,2783.874021
-489510423219493.4,48,2784.147468
-108827777583494.27,48,2784.421753
-284920791741647.5,48,2784.695458
-94924904979577.72,48,2784.975321
-6125696128384708.0,48,2785.249486
-167339031468918.06,48,2785.524042
-221840230472220.75,48,2785.812141
-130720556668421.03,48,2786.082289
-725559941160690.9,48,2786.359831
-77722594383726.89,48,2786.639144
-9744989764634626.0,48,2786.910566
-8965346479553121.0,48,2787.183645
-351483716952621.06,48,2787.468388
-1103229404134331.0,48,2787.740524
-413265692212818.56,48,2788.014176
-708287993774887.0,48,2788.294664
-378323129130775.3,48,2788.569488
-355392753224920.5,48,2788.842813
-3385056997784448.0,48,2789.121985
-647420019496989.2,48,2789.398491
-266490398316094.7,48,2789.678486
-441403224386904.8,48,2789.9553
-887602030142925.9,48,2790.242561
-678950145548377.4,48,2790.528564
-272788195524696.78,48,2790.802439
-628221701741541.1,48,2791.072931
-1343485843732470.5,48,2791.344974
-2360445220198518.0,48,2791.628791
-1806269785964802.8,48,2791.917278
-170285200037298.97,48,2792.208289
-1313492894312360.2,48,2792.485224
-152314638262161.9,48,2792.75929
-184419290510801.97,48,2793.037891
-1273167154400321.0,48,2793.312389
-131058495677368.06,48,2793.580814
-290110183239922.94,48,2793.855526
-1251721372162271.5,48,2794.12816
-514772766224685.8,48,2794.41088
-155888769796147.8,48,2794.681125
-324294120350961.06,48,2794.955922
-1097818895765363.1,48,2795.227598
-266094015459515.47,48,2795.504687
-222926697292172.0,48,2795.772211
-7245523799738789.0,48,2796.042483
-433322206240203.4,48,2796.312606
-1546996540757820.8,48,2796.584789
-2810108613907799.5,48,2796.86085
-1701821667442031.0,48,2797.132783
-746103253565339.8,48,2797.411092
-544129959653607.4,48,2797.688871
-281794835040333.2,48,2797.967267
-518255472512727.4,48,2798.251243
-469573879427417.5,48,2798.533448
-1423884571575758.5,48,2798.815967
-210103919777817.72,48,2799.117029
-62974630134602.65,48,2799.403285
-1255497591886326.2,48,2799.676743
-926400114253330.5,48,2799.948096
-57440519476766.29,48,2800.222257
-735027433082506.8,48,2800.497593
-171498816715972.62,48,2800.764019
-2417173759770864.5,48,2801.041638
-161598759669523.88,48,2801.322511
-1989779211875081.0,48,2801.605161
-248231879271393.53,48,2801.874702
-990489181366406.4,48,2802.14778
-444359113356736.4,48,2802.418802
-58560433057984.26,48,2802.69081
-127266979987300.67,48,2802.960601
-3680785866209126.0,48,2803.259641
-138981228053296.9,48,2803.548221
-988002519085487.0,48,2803.831172
-253312277214937.38,48,2804.114386
-150850508774872.3,48,2804.403434
-89465919240439.66,48,2804.677136
-760781722700056.5,48,2804.955751
-1640682725593990.5,48,2805.232982
-1316383811673936.0,48,2805.517878
-1273870101785376.8,48,2805.791985
-328349808938847.2,48,2806.066799
-234174351646926.0,48,2806.332771
-166881905778611.75,48,2806.603789
-773523342831382.8,48,2806.88442
-1446020237700331.2,48,2807.158451
-329763103338944.9,48,2807.432611
-1474710686459792.2,48,2807.715869
-93353421159112.28,48,2807.993902
-1200387016608801.2,48,2808.268719
-520009171543025.25,48,2808.554304
-569406237496011.6,48,2808.842693
-349598875334149.0,48,2809.124146
-1058509012353657.6,48,2809.408296
-134469024741268.53,48,2809.688907
-299815933313999.9,48,2809.97578
-1450066445827830.5,48,2810.249258
-235131856828999.94,48,2810.532513
-366168706351963.7,48,2810.805977
-156912213324178.6,48,2811.085748
-678770091963157.5,48,2811.368723
-257258897542651.28,48,2811.643244
-269746889439687.6,48,2811.919539
-612837615486556.1,48,2812.190124
-980696563186604.5,48,2812.461814
-2120800205408712.5,48,2812.745461
-605627634165395.6,48,2813.019835
-770901270103347.8,48,2813.297504
-215180444755963.72,48,2813.572568
-189554947714737.8,48,2813.851027
-148691465814477.47,48,2814.119331
-5567765163413687.0,48,2814.397789
-4015321849684921.0,48,2814.666563
-89553060014088.88,48,2814.940008
-634818341906913.8,48,2815.211475
-263163697750898.88,48,2815.495602
-1851601531631125.8,48,2815.771822
-2568702467096732.5,48,2816.049755
-5737489097007181.0,48,2816.335967
-23605644753042.63,48,2816.606879
-47525341215209.484,48,2816.885846
-181677848134573.47,48,2817.172083
-209767464240758.47,48,2817.443478
-228114226315696.8,48,2817.717125
-219661711996843.6,48,2818.008454
-672733226884537.1,48,2818.28337
-44006773019821.51,48,2818.561109
-140771699613504.88,48,2818.835183
-818684038461366.0,48,2819.111398
-389118398660108.44,48,2819.378571
-562698466165478.7,48,2819.648947
-1.4862277120515792e+16,48,2819.929378
-221860410748748.06,48,2820.197352
-136300094682245.94,48,2820.477683
-200489381676945.0,48,2820.753705
-3595469757746200.5,48,2821.028293
-139373783012873.9,48,2821.304342
-565468175282635.1,48,2821.587952
-128827773855359.45,48,2821.856489
-300146545545285.56,48,2822.132645
-266562913341584.84,48,2822.40435
-345735240639003.75,48,2822.686593
-1675744065695934.2,48,2822.964164
-222939306393171.12,48,2823.23738
-180143913107033.28,48,2823.508126
-777906034125250.9,48,2823.778468
-476099806632530.9,48,2824.048071
-521993455744232.8,48,2824.319605
-2.2049716086303e+16,48,2824.595436
-525986916843560.1,48,2824.866882
-169901129294203.88,48,2825.136098
-994227682731937.6,64,2825.677409
-49343264490938.52,48,2825.957829
-2371289393371142.5,48,2826.224799
-87163634675027.94,48,2826.49873
-559166757124713.44,48,2826.771334
-45604456504811.375,48,2827.049803
-486889322085532.44,48,2827.322426
-2291162053697565.0,48,2827.600028
-294303628388621.8,48,2827.873339
-42629328085112.31,48,2828.145889
-138304947034080.44,48,2828.418221
-69233838010852.69,48,2828.691268
-1089866628641144.8,48,2828.974034
-643770884197235.1,48,2829.250944
-89824004278777.61,48,2829.539734
-435492161575854.5,48,2829.816599
-6133838647669886.0,48,2830.091296
-949036143316190.4,48,2830.38656
-1552212706910812.2,48,2830.690491
-806788240171524.6,48,2830.971404
-200009205347213.34,48,2831.244562
-682817309165611.4,48,2831.529159
-1455816090694568.8,48,2831.811615
-99749124415113.38,48,2832.090409
-2962062993806700.0,48,2832.389482
-173123462100783.9,48,2832.673205
-273013110392792.8,48,2832.963546
-1214863168945097.2,48,2833.240512
-690185896739141.1,48,2833.515876
-246409431799372.8,48,2833.79556
-450349077852832.4,48,2834.072658
-1076868261036655.1,48,2834.36492
-354195441345364.5,48,2834.646802
-1564348894864880.0,48,2834.930349
-41494023397013.08,48,2835.195886
-42507432878398.72,48,2835.471443
