#{"t_start": 1722441467.4815903, "env_id": "None"}
r,l,t
-36240436464046.58,48,478.46831
-6841042785150075.0,48,478.501701
-4742835416663471.0,48,478.536234
-32980939854992.73,48,478.569945
-5506572503085268.0,48,478.603688
-28185427073272.6,48,478.638659
-30392651606526.746,48,478.672524
-18100600690594.332,48,478.70738
-32866494128776.605,48,478.741152
-197495357421596.38,48,478.775018
-26931707557938.035,48,478.809843
-6223113265563792.0,48,478.843561
-24972176210660.51,48,478.87718
-4553502330919717.0,48,478.91221
-44185738505421.02,48,478.946009
-32039388260584.84,48,478.979987
-23893587693273.19,48,479.014851
-1020046190887033.1,48,479.04888
-871310999903273.8,48,479.082685
-4934483916488006.0,48,479.117793
-36148726594063.945,48,479.151448
-24656680750337.44,48,479.185684
-27204261960198.402,48,479.221138
-20967981953967.367,48,479.254988
-22185873546905.273,48,479.2887
-4244248575544089.5,48,479.32361
-54981983676260.57,48,479.357419
-33072738249978.074,48,479.391135
-26084342846653.574,48,479.425765
-30244661209057.266,48,479.459513
-36563734386365.08,48,479.493232
-36505073145590.516,48,479.528105
-41658412674453.66,48,479.561854
-21061188756450.98,48,479.5955
-20659422040152.082,48,479.630606
-23142929604506.992,48,479.664387
-57132789678365.11,48,479.698115
-30130000339516.746,48,479.732925
-664927882376575.2,48,479.765953
-33903849961088.81,48,479.799429
-628179755764620.4,48,479.834152
-26542263380278.773,48,480.005091
-25660217614114.004,48,480.040184
-20477254850216.473,48,480.073953
-2858724402939180.5,48,480.10756
-27890514966887.44,48,480.142592
-33934406731104.246,48,480.176786
-41846843462349.17,48,480.211107
-24482020017130.44,48,480.246439
-16999771881586.879,48,480.280499
-20843836586131.49,48,480.314788
-47154957147796.14,48,480.350021
-27333958785284.66,48,480.384192
-31240986625687.723,48,480.418304
-659241771104655.2,48,480.453604
-46788520394046.86,48,480.487819
-29046712628688.05,48,480.522017
-27081653118450.023,48,480.557374
-25295031105220.473,48,480.5915
-32836035720266.38,48,480.625654
-23000710551565.9,48,480.660858
-36473980093162.35,48,480.69489
-2555082437454938.0,48,480.73012
-19900819453026.555,48,480.76431
-39518186871069.15,48,480.798496
-25116148293816.71,48,480.833784
-25920983783456.87,48,480.868166
-19767946668538.19,48,480.902576
-34976478041173.918,48,480.937766
-26141267341041.82,48,480.971966
-2060111240234861.0,48,481.006009
-34789579139365.387,48,481.041072
-507538952960559.4,48,481.074836
-65812086850722.234,48,481.108727
-15914054571060.588,48,481.14397
-69387774348588.03,48,481.177937
-2134325100891629.5,48,481.211762
-21300599371497.39,48,481.246783
-26138811855710.72,48,481.280541
-40968118481751.13,48,481.314312
-6318609584025702.0,48,481.349222
-28840535699821.92,48,481.38297
-261495551705849.4,48,481.416919
-1066123354642734.5,48,481.597136
-1678922156129380.2,48,481.630739
-25680630589253.137,48,481.665392
-27600775664709.957,48,481.699669
-24960786533483.67,48,481.73351
-28082643560335.586,48,481.768282
-24592599188874.613,48,481.802249
-24160910464419.78,48,481.835842
-24385811864804.992,48,481.870696
-27963885538818.168,48,481.904351
-18379503423795.48,48,481.938061
-16559338199025.49,48,481.973035
-1412304843337417.5,48,482.00681
-41657189820678.73,48,482.04037
-23392776062122.703,48,482.075127
-27104426794309.273,48,482.108814
-2575077501449009.0,48,482.142483
-34299891926252.7,48,482.177463
-9558402216078.725,48,482.211386
-9774925346240.422,48,482.245214
-43739346948948.44,48,482.280218
-38497004163441.58,48,482.313961
-43275448328394.625,48,482.348868
-32876159797056.75,48,482.382821
-27251577109977.754,48,482.416579
-4381048847018734.0,48,482.45146
-43591427710930.234,48,482.485341
-29284194836507.49,48,482.519191
-35999885097669.37,48,482.554175
-60256626206913.86,48,482.587921
-27550535775145.805,48,482.621842
-25880805977184.664,48,482.656683
-21560927858979.184,48,482.690496
-56711122256933.81,48,482.724104
-45787159142734.914,48,482.759094
-46898987140313.914,48,482.79308
-34508477423647.68,48,482.826747
-26244734881231.742,48,482.86172
-27418967421070.594,48,482.895536
-27568563679844.758,48,482.929246
-40112306185426.59,48,482.964265
-1143678373859990.0,48,482.998061
-22910715065358.875,48,483.03173
-25274625374244.223,48,483.201924
-6931961228982.315,48,483.236237
-3212871319587.833,48,483.271384
-9435934527912.05,48,483.305339
-3665714618236.851,48,483.339638
-22021987411667.914,48,483.374871
-4479157861151.93,48,483.408889
-3094216654067057.0,48,483.442942
-4400901824924418.5,48,483.478288
-2513247712748.315,48,483.512244
-6257044230161.745,48,483.546222
-12940237568992.904,48,483.582812
-8652646435362.402,48,483.616812
-14288562810445.986,48,483.651087
-4583956924572.961,48,483.686261
-9302206462472.234,48,483.72047
-13523486610463.293,48,483.754313
-18961111590250.984,48,483.789767
-9853752413742.014,48,483.82354
-9830299819796.766,48,483.85745
-8612352454953.654,48,483.892612
-13793353669947.99,48,483.926847
-10962433706217.566,48,483.960764
-9016083404849.309,48,483.996264
-12288714887369.701,48,484.030601
-2147931881881.3804,48,484.064847
-8791250583831.883,48,484.09995
-3706387193561.887,48,484.133672
-3102296624986.341,48,484.167428
-7567573930091.072,48,484.202749
-13309647918115.68,48,484.236505
-569636568769.2773,48,484.271615
-514698754949.3266,48,484.305843
-4219290739838.5103,48,484.340041
-6616011638728.391,48,484.375107
-16689582279837.191,48,484.409555
-12256630168005.402,48,484.4437
-18628061309410.992,48,484.479102
-6183766909077.371,48,484.512977
-5859557371215.35,48,484.546904
-8371497606064.438,48,484.582402
-2739076445105.8267,48,484.616805
-2320872397811.214,48,484.650333
-5120717994022.617,48,484.827252
-10842033428772.848,48,484.860563
-3800220068404.1,48,484.895188
-4114532864842.745,48,484.928464
-7328263823985.33,48,484.96199
-1765346104717.1882,48,484.996961
-6283482588873.777,48,485.0304
-2212945800387.0156,48,485.063933
-15648682254644.332,48,485.098715
-8489810723020.877,48,485.132545
-7555998161942.929,48,485.166343
-3716274260524.1167,48,485.201383
-13158540453850.582,48,485.235199
-7783251601329.125,48,485.268565
-1206913772061.5688,48,485.303596
-2232012354719.511,48,485.336698
-3755974978527.4355,48,485.370254
-1603836111787.3374,48,485.404924
-5658646102459.254,48,485.438556
-5149779981731.175,48,485.471952
-3603699646448.301,48,485.506745
-7196131691150.788,48,485.540217
-2755779979261.8276,48,485.573678
-7325566366246.859,48,485.60838
-34725993531577.473,48,485.641626
-5375291175515.488,48,485.675069
-5206218227320.093,48,485.709976
-2654479616127.3647,48,485.743251
-28613509122493.824,48,485.776407
-7258341973627.774,48,485.81127
-14524814766172.086,48,485.844719
-1364712996542.3228,48,485.877562
-8457924584909.161,48,485.912355
-35473824018372.53,48,485.945662
-8179756558304.87,48,485.978916
-794253677764.772,48,486.013616
-2578041175653.6045,64,486.307234
-3356956155121.0493,48,486.340921
-4579764166557.018,48,486.374443
-601612584616.5935,48,486.409296
-8366688568196.012,48,486.442746
-12004361847985.94,48,486.476346
-13207220847150.254,48,486.649672
-3196403625981425.0,48,486.6834
-7136770560500.439,48,486.718805
-13271029494401.97,48,486.752365
-4232835006830.5234,48,486.785549
-6275927928042.481,48,486.820311
-4669116954685.543,48,486.854381
-9292693086004.402,48,486.888301
-17509899337734.332,48,486.92332
-9636288778578.916,48,486.957144
-2068896044681.3552,48,486.990698
-8796694026473.049,48,487.025769
-30623527104470.305,48,487.060145
-11306464529754.916,48,487.093884
-2290680849391.4434,48,487.128578
-1452906506855.7754,48,487.161787
-3298278815072.405,48,487.195457
-5449240819931.164,48,487.23062
-8428662722421.76,48,487.264193
-3069273383630.2314,48,487.297675
-6892618573634.872,48,487.332341
-8052028920238.977,48,487.365651
-4606592988844.9375,48,487.398864
-358154820821408.0,48,487.433918
-8364340763601.744,48,487.467386
-8602867661557.076,48,487.500787
-466195889361.3171,48,487.535665
-11655638003712.123,48,487.569025
-40930492268679.75,48,487.602274
-5350514657290.638,48,487.636908
-5196717199944.35,48,487.669913
-7243252311587.509,48,487.702917
-2145703747883.845,48,487.737951
-2278576998976.089,48,487.771827
-6082125289946.824,48,487.805545
-662872615851.6367,48,487.840546
-4798418437114.244,48,487.874208
-4849540827972.126,48,487.907815
-6338035185873.268,48,487.942679
-29531458047677.02,48,487.976276
-29538268404307.504,48,488.009901
-14116863595345.463,48,488.044773
-18731236079055.49,48,488.077752
-45322043182792.086,48,488.258356
-5081094594434.838,48,488.2915
-6838475711173.389,48,488.326081
-2406267873769.0547,48,488.359407
-2294684760395824.5,48,488.393027
-2912945963420933.5,48,488.427828
-6148192819886.946,48,488.46126
-2770404118546.428,48,488.494533
-3468115794702245.5,48,488.529256
-35914800594062.516,48,488.562801
-9136763682429.457,48,488.596363
-4832783972636586.0,48,488.631121
-16671320669954.678,48,488.66463
-34997956507658.594,48,488.698112
-1559145355587059.0,48,488.732867
-12304674585361.752,48,488.766376
-43399416640363.89,48,488.799959
-12144055941951.35,48,488.834877
-5563651034709.897,48,488.868415
-3300542947113827.5,48,488.901863
-43045912252670.766,48,488.936697
-9924352311581.893,48,488.97031
-23191314032239.496,48,489.003883
-11073830968803.088,48,489.038409
-5919389429042847.0,48,489.072015
-2860781391321276.0,48,489.105496
-12071255008107.86,48,489.140149
-16170276264343.492,48,489.173545
-4471261605419636.0,48,489.207133
-30692451455474.805,48,489.241716
-1329649228480.235,48,489.274859
-12840043635092.41,48,489.307961
-6334515230981.361,48,489.34231
-3065487889519484.5,48,489.375412
-6774066404068.885,48,489.408621
-4138604956634.143,48,489.442656
-793751697658776.1,48,489.475772
-1394069642872018.8,48,489.508765
-3625678366358.6973,48,489.542949
-1787418640228.263,48,489.575969
-2875708466002.5356,48,489.60891
-741547381409.2418,48,489.643255
-3411227260658132.5,48,489.815641
-5744292497815.833,48,489.850293
-5805969149583.2295,48,489.883984
-28875031058733.574,48,489.917901
-17130842059811.006,48,489.95282
-2377579541824.0254,48,489.986558
-1429899748701.1057,48,490.02041
-2499316037609.18,48,490.055449
-7408887051781.391,48,490.089126
-8518279405288.32,48,490.122496
0.0,48,490.157276
-19153461882.394978,48,490.191069
-233812298393.34128,48,490.22504
-3425329932010.022,48,490.259752
-2093512454085.4478,48,490.293336
-7405056862818.505,48,490.327045
-16604351006625.123,48,490.36239
-5252146349073.74,48,490.396714
-8280010247168.695,48,490.430689
-28591599594.49723,48,490.465856
-9693599585095.682,48,490.499426
-11768215898952.152,48,490.533177
-3893697256401.649,48,490.568408
-3944302963711.0654,48,490.60205
-4145613424764.6343,48,490.635828
-878767736469.6838,48,490.67062
-18384766730033.71,48,490.704239
-15047223617674.059,48,490.737812
-5360382819364.418,48,490.772771
-2949480566054.7144,48,490.80631
-10972084811341.807,48,490.840006
-9499296352064.168,48,490.875072
-5957586322010.626,48,490.908862
-6448023646757.797,48,490.942328
-86119681703.55972,48,490.977223
-901900933585.6259,48,491.010788
-19110290310402.004,48,491.044367
-5103236086431.086,48,491.078914
-3334137020753.173,48,491.112502
-4618544313.555573,48,491.146035
-182764434.517919,48,491.180889
-653257070248.5454,48,491.214938
-11741364498620.625,48,491.248605
-746990793240.6392,48,491.417742
-20423912807368.277,48,491.451308
-7634834403175.245,48,491.486248
-10629717228197.266,48,491.51986
-13103774365276.123,48,491.5534
-5634073626937.935,48,491.588155
-18104328728493.055,48,491.621243
-2811501422389.015,48,491.654289
-9623082871116.473,48,491.688902
-171362745315.4142,48,491.72266
-22039649930772.53,48,491.756088
-5750648245970.088,48,491.791002
-7718414678965.942,48,491.824651
-3862537365692.9854,48,491.858243
-395914320096.3502,48,491.892994
-30230542523684.32,48,491.926702
-3609325691904.325,48,491.960398
-17267899321271.504,48,491.995385
-6129213664490.865,48,492.028973
-379856703232.7584,48,492.062616
-4081472810979.9727,48,492.09733
-25355538161493.45,48,492.131001
-6160047242151.332,48,492.164443
-2974457934416.3027,48,492.199533
-10220455765775.5,48,492.233845
-500414322329.3059,48,492.267421
-7097025008437.956,48,492.302327
-18273050111708.01,48,492.335909
-5624621771390.67,48,492.370681
-1054481953302.9263,48,492.404358
-7381828981184.6045,48,492.437774
-6757181389152.15,48,492.472625
0.0,48,492.506222
-15983109528319.453,48,492.539887
-20655895312762.004,48,492.574605
-4432959091248.167,48,492.608485
-29760743820708.89,48,492.642032
-38008787244984.11,48,492.6767
-6206459127.342343,48,492.70978
-13308176664868.777,48,492.74288
-9007576973824.111,48,492.777438
-3645957273360.9746,48,492.810864
-14218490845799.533,48,492.843827
-19111488351383.188,48,493.008831
-2424186215945.09,48,493.042217
-34810027187837.67,48,493.07535
-561122037367.6919,48,493.109936
-23300435503749.223,48,493.143661
-6145333537251.711,48,493.177341
-6375527705612.295,48,493.212737
-961062242226.0149,48,493.246688
-17214063394146.076,48,493.281759
-65003005411254.95,48,493.315432
-27351556211184.78,48,493.349021
-16417386625503.557,48,493.3838
-15368729803636.258,48,493.417697
-22995481991396.79,48,493.451544
-7616575789229.225,48,493.486628
-19260592644740.582,48,493.520236
-1543343506611.8945,48,493.55371
-1411894725304.41,48,493.588623
-33097344321654.586,48,493.622411
-22838176268925.59,48,493.656022
-1893229634473.5762,48,493.691002
-7843183235514.093,48,493.72484
-23708131291166.85,48,493.75856
-703630316948.2985,48,493.793271
-6566550596192.235,48,493.827018
-1525025686184.4453,48,493.860784
0.0,48,493.895684
-743166334570.8032,48,493.929208
-3919725887985.6274,48,493.962917
-2362190798963.1997,48,493.997836
-26347544228784.258,48,494.031351
-19305598680167.01,64,494.316301
-21218946092382.5,48,494.349617
-9315694726968.848,48,494.383288
-9970649830628.527,48,494.418269
-39482622670321.84,48,494.452043
-7152901224715.646,48,494.485795
-5951839181441.287,48,494.52072
-480357603562356.4,48,494.554514
-1629849771430.8413,48,494.588328
-22158662218138.445,48,494.623215
-48603829139216.984,48,494.656976
-2285279204319.872,48,494.827456
-4946527707472185.0,48,494.861237
-46833336379029.53,48,494.894826
-18022460307987.62,48,494.92955
-19339157310611.89,48,494.962879
-809604843842.9998,48,494.996084
-38620120944487.56,48,495.030937
-10500318326279.586,48,495.064336
-26993661251841.36,48,495.097605
-7130484255528907.0,48,495.132096
-38786829169965.1,48,495.165015
-23245274408123.184,48,495.198454
-23124073188059.305,48,495.233418
-1346837211824.9663,48,495.266641
-5232842453269.851,48,495.299729
-944838018476819.8,48,495.334836
-5273282568282755.0,48,495.368553
-3552941708358.448,48,495.402159
-786051587387269.0,48,495.43704
-5189820967206.502,48,495.470645
-25577098444827.83,48,495.503923
-37630141138653.26,48,495.538371
-6675413218524.811,48,495.571442
-20130276409562.008,48,495.604629
-18656956416069.77,48,495.638913
-56517018174002.66,48,495.672228
-31005820349497.438,48,495.70542
-40259419119711.03,48,495.739801
-27682509357403.67,48,495.773037
-3355701765497.1133,48,495.80608
-41267433507846.35,48,495.840234
-2692292419506585.0,48,495.873344
-89033534830532.53,48,495.906452
-4155081113825448.5,48,495.941352
-35344072107617.77,48,495.974977
-6385457528174.025,48,496.008631
-2925005414979163.5,48,496.043685
-28387185758662.95,48,496.07708
-679336108694312.6,48,496.110591
-21513884701249.062,48,496.14537
-13298230438001.14,48,496.178726
-9891673572323.193,48,496.212622
-10121580775595.53,48,496.247289
-20861738605091.793,48,496.413947
-16135861494757.924,48,496.448863
-11284779625621.723,48,496.482584
-2173784721080.112,48,496.515996
-14416072952809.107,48,496.550965
-13294518054463.594,48,496.58467
-43810265176926.9,48,496.618271
-10236724996007.938,48,496.653085
-12264846258641.38,48,496.686591
-43765907876348.195,48,496.720363
-1806137318223.7925,48,496.755272
-52821492547169.06,48,496.788912
-15102938095728.35,48,496.823713
-27857133060146.613,48,496.857606
-39817167845708.305,48,496.891318
-2377221046057049.0,48,496.926004
-6588647134637.57,48,496.959686
-6589088637829.869,48,496.993614
-19174794391873.656,48,497.028631
-14378681224271.123,48,497.062398
-27536609051017.996,48,497.096287
-29155915128912.8,48,497.131268
-15039892923313.34,48,497.164968
-17767055775536.65,48,497.198496
-9499376563450.146,48,497.233506
-6490287513395.642,48,497.267269
-3393886580332.8066,48,497.300914
-25001323601692.996,48,497.335624
-3339196628431.281,48,497.36926
-28274177256916.3,48,497.402892
-11012060852771.004,48,497.437916
-1336513865975917.5,48,497.471407
-20694178220197.65,48,497.505008
-20830264478700.617,48,497.539922
-32808226657477.4,48,497.573508
-2414810242004.157,48,497.606998
-1979610934485.1575,48,497.641748
-354735105706.2349,48,497.675529
-250202315502.2243,48,497.709345
-23582061225104.758,48,497.743965
-72949986946280.12,48,497.77758
-47818381260688.586,48,497.811142
-237086039296.99142,48,497.978249
